2025-01-30 20:40:25,314 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000056_png.rf.c485bc60beebb0b184b85c3c219ce60f.jpg | Detections: 2 | Time: 1.0474s
2025-01-30 20:40:25,361 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000238_png.rf.fbb2129187df5d1670a88ab1165e25fd.jpg | Detections: 1 | Time: 0.0476s
2025-01-30 20:40:25,408 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000039_png.rf.620e9392f9877fb4f4bdf13327411a0b.jpg | Detections: 1 | Time: 0.0467s
2025-01-30 20:40:25,449 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000351_png.rf.3ec52aa6cd2fd31ed1aeadc0a1b6063a.jpg | Detections: 1 | Time: 0.0406s
2025-01-30 20:40:25,491 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000001_png.rf.435773ba297bf56ecf6bdc54b8382c7a.jpg | Detections: 1 | Time: 0.0421s
2025-01-30 20:40:25,534 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000119_png.rf.46407dd35ffeeabd8ed790b424d625f3.jpg | Detections: 2 | Time: 0.0425s
2025-01-30 20:40:25,575 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000228_png.rf.2778ada7136d204e3444e7e80dc0b8e1.jpg | Detections: 1 | Time: 0.0414s
2025-01-30 20:40:25,616 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000028_png.rf.f04cfe89c920e6552856db4f3e9d28c4.jpg | Detections: 1 | Time: 0.0405s
2025-01-30 20:40:25,657 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000039_png.rf.fb4d6618d9064e3c690ec12a40a2cf47.jpg | Detections: 1 | Time: 0.0410s
2025-01-30 20:40:25,764 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000022_png.rf.27d97a113d150cb83ebcc93356698313.jpg | Detections: 1 | Time: 0.1070s
2025-01-30 20:40:25,805 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000052_png.rf.4f888230ac7a02cbff9b7c654630a727.jpg | Detections: 2 | Time: 0.0414s
